pid,name,memory_percent,cpu_percent,username
6216,logi_lamparray_service.exe,0.014258230126864299,0.0,
6276,svchost.exe,0.11091351122496142,0.0,
6300,ipf_uf.exe,0.022915012703889053,0.0,
6576,powershell.exe,0.4388285554521484,0.0,AA30-LAPTOP\aalop
6616,WmiPrvSE.exe,0.1174849064024788,0.0,
6660,jhi_service.exe,0.005601447549839546,0.0,
6696,msedge.exe,1.292697700787646,0.0,AA30-LAPTOP\aalop
6844,svchost.exe,0.2706881341941942,0.0,AA30-LAPTOP\aalop
6876,msedge.exe,0.12951225698568405,0.0,AA30-LAPTOP\aalop
6880,ShellHost.exe,0.36101450702169335,0.0,AA30-LAPTOP\aalop
6888,SystemSettings.exe,0.039476868446488234,0.0,AA30-LAPTOP\aalop
6928,svchost.exe,0.02638257547283734,0.0,
6944,ipf_helper.exe,0.056596444075002174,0.0,AA30-LAPTOP\aalop
7256,MpDefenderCoreService.exe,0.07883249343951673,0.0,
7316,SecurityHealthService.exe,0.08952616603466496,0.0,
7464,backgroundTaskHost.exe,0.35963233165225245,0.0,AA30-LAPTOP\aalop
7592,RuntimeBroker.exe,0.08901694353013409,0.0,AA30-LAPTOP\aalop
7640,conhost.exe,0.05201344153422436,0.0,AA30-LAPTOP\aalop
7656,conhost.exe,0.058778826237277315,0.0,AA30-LAPTOP\aalop
7768,Code.exe,0.7043032211475742,0.0,AA30-LAPTOP\aalop
7832,svchost.exe,0.24030452475718575,0.0,
7836,msedgewebview2.exe,0.6199420262302937,0.0,AA30-LAPTOP\aalop
7872,svchost.exe,0.020756879232305854,0.0,
7960,dllhost.exe,0.08647083100747975,0.0,AA30-LAPTOP\aalop
8036,LockApp.exe,0.42854711059876327,0.0,AA30-LAPTOP\aalop
8064,svchost.exe,0.008947766865328107,0.0,
8264,ShellExperienceHost.exe,0.49850458324502767,0.0,AA30-LAPTOP\aalop
8312,svchost.exe,0.028249724656117192,0.0,
8416,AggregatorHost.exe,0.0573481534864525,0.0,
8452,conhost.exe,0.04789116411659352,0.0,AA30-LAPTOP\aalop
8500,Battle.net.exe,0.5101197060864698,9.4,AA30-LAPTOP\aalop
8600,parsecd.exe,0.204658949440025,2.3,
8628,msedge.exe,1.3402736319252442,0.0,AA30-LAPTOP\aalop
8708,nextcloud.exe,0.6704762976323093,0.0,AA30-LAPTOP\aalop
8844,Battle.net.exe,0.214988891674794,0.0,AA30-LAPTOP\aalop
8856,svchost.exe,0.012294086180816666,0.0,
8956,svchost.exe,0.1516755602781228,0.0,
9060,svchost.exe,0.03710049675867751,0.0,
9124,Battle.net.exe,0.19563843650262105,0.0,AA30-LAPTOP\aalop
9132,ONENOTEM.EXE,0.016028384547376363,0.0,AA30-LAPTOP\aalop
9160,explorer.exe,2.029906395204191,0.0,AA30-LAPTOP\aalop
9220,svchost.exe,0.22122080518262416,0.0,AA30-LAPTOP\aalop
9252,svchost.exe,0.21789873455782754,0.0,AA30-LAPTOP\aalop
9344,conhost.exe,0.0520861876063002,0.0,AA30-LAPTOP\aalop
9676,svchost.exe,0.025630866061387016,0.0,
9824,svchost.exe,0.10681548249802252,0.0,
10008,StartMenuExperienceHost.exe,0.867618152957831,0.0,AA30-LAPTOP\aalop
10032,python.exe,0.11537527031227948,0.0,AA30-LAPTOP\aalop
10152,svchost.exe,0.03627604127515135,0.0,
10264,steamwebhelper.exe,0.11944905034852642,0.0,AA30-LAPTOP\aalop
10308,svchost.exe,0.02912267752102725,0.0,
10400,unsecapp.exe,0.02740102048189908,0.0,
10616,svchost.exe,0.1612052957200576,0.0,
10688,conhost.exe,0.043768886698962686,0.0,AA30-LAPTOP\aalop
10920,svchost.exe,0.056499449312234384,0.0,
11052,FnHotkeyUtility.exe,0.1593138978460858,0.0,AA30-LAPTOP\aalop
11068,msedge.exe,0.4549539347622925,0.0,AA30-LAPTOP\aalop
11120,svchost.exe,0.08816823935591599,0.0,
11316,AppProvisioningPlugin.exe,0.040058837023094936,0.0,
11320,msedgewebview2.exe,0.015082685610390468,0.0,AA30-LAPTOP\aalop
11364,Taskmgr.exe,1.1135241252648562,6.9,AA30-LAPTOP\aalop
11408,svchost.exe,0.14386748187531614,0.0,AA30-LAPTOP\aalop
11584,ai.exe,0.24903405340628632,0.0,AA30-LAPTOP\aalop
11808,ctfmon.exe,0.23836462950183007,0.8,AA30-LAPTOP\aalop
11860,TextInputHost.exe,0.8455033470467763,0.0,AA30-LAPTOP\aalop
11956,msedgewebview2.exe,0.12255288275709554,0.0,AA30-LAPTOP\aalop
12180,conhost.exe,0.009069010318787837,0.0,
12204,svchost.exe,0.019010973502485734,0.0,
12408,olk.exe,0.4721462564628823,0.0,AA30-LAPTOP\aalop
12476,chrome.exe,0.2138734519029645,0.0,AA30-LAPTOP\aalop
12572,svchost.exe,0.06833281036990407,0.0,
12576,chrome.exe,0.1492021938275443,0.0,AA30-LAPTOP\aalop
12756,svchost.exe,0.01011170401854152,0.0,
13060,msedge.exe,0.20019719035270692,0.0,AA30-LAPTOP\aalop
13080,steamwebhelper.exe,0.08894419745805825,0.0,AA30-LAPTOP\aalop
13180,svchost.exe,0.014427970961707922,0.0,
13656,NisSrv.exe,0.03181428218783327,0.0,
13992,chrome.exe,0.5691167705399747,0.0,AA30-LAPTOP\aalop
14044,RtkAudUService64.exe,0.1047543437892071,0.0,AA30-LAPTOP\aalop
14184,OfficeClickToRun.exe,0.18802434762534997,0.0,
14400,msdtc.exe,0.008220306144569724,0.0,
14508,FnHotkeyCapsLKNumLK.exe,0.09612180990287429,0.0,AA30-LAPTOP\aalop
14532,OneDrive.exe,1.0416267573632363,0.0,AA30-LAPTOP\aalop
14644,svchost.exe,0.08210606668292945,0.0,
15000,svchost.exe,0.15996861249476835,0.0,AA30-LAPTOP\aalop
15004,FileSyncHelper.exe,0.1134838724383077,0.0,
15044,msedge.exe,0.5128598081346598,0.0,AA30-LAPTOP\aalop
15052,ApplicationFrameHost.exe,0.29908335099446304,0.0,AA30-LAPTOP\aalop
15076,unsecapp.exe,0.06496224236372357,0.0,AA30-LAPTOP\aalop
15148,Code.exe,0.2996168221896858,0.0,AA30-LAPTOP\aalop
15260,steamwebhelper.exe,0.17592425097006886,0.0,AA30-LAPTOP\aalop
15292,dwm.exe,1.3675776576443754,1.5,
15492,parsecd.exe,0.3698167817428698,2.2,AA30-LAPTOP\aalop
15496,chrome.exe,0.13719909193503096,0.0,AA30-LAPTOP\aalop
15636,RuntimeBroker.exe,0.11273216302685736,0.0,AA30-LAPTOP\aalop
15944,chrome.exe,0.943152824463243,0.0,AA30-LAPTOP\aalop
16160,conhost.exe,0.052498415348063286,0.0,AA30-LAPTOP\aalop
16352,CodeSetup-stable-dfaf44141ea9deb3b4096f7cd6d24e00c147a4b1.exe,0.08348824205237039,0.0,AA30-LAPTOP\aalop
16368,msedge.exe,0.06391954866396989,0.0,AA30-LAPTOP\aalop
16452,CodeSetup-stable-dfaf44141ea9deb3b4096f7cd6d24e00c147a4b1.tmp,0.2737192205306875,0.0,AA30-LAPTOP\aalop
16684,WINWORD.EXE,1.8349711707316363,0.0,AA30-LAPTOP\aalop
16692,Code.exe,2.060508242857427,14.7,AA30-LAPTOP\aalop
16708,chrome.exe,0.05921530266973235,0.0,AA30-LAPTOP\aalop
17012,SearchHost.exe,0.8522929804405212,0.0,AA30-LAPTOP\aalop
17020,msedgewebview2.exe,0.11227143790371039,0.0,AA30-LAPTOP\aalop
17248,steamwebhelper.exe,2.163031707102975,0.0,AA30-LAPTOP\aalop
17356,powershell.exe,0.4392407831939114,0.0,AA30-LAPTOP\aalop
17544,svchost.exe,0.05776038122821558,0.0,
17592,RuntimeBroker.exe,0.39171334943769714,0.0,AA30-LAPTOP\aalop
17688,chrome.exe,0.5401395851630991,0.0,AA30-LAPTOP\aalop
17700,FileCoAuth.exe,0.1589986648670905,0.0,AA30-LAPTOP\aalop
17880,conhost.exe,0.008899269483944214,0.0,
17900,svchost.exe,0.13991494529252893,0.0,
18080,svchost.exe,0.05492328441725789,0.0,
18404,svchost.exe,0.15674353663273952,0.0,AA30-LAPTOP\aalop
18496,msedgewebview2.exe,1.593090481079474,0.0,AA30-LAPTOP\aalop
18500,Code.exe,0.19874226891119012,0.0,AA30-LAPTOP\aalop
18564,svchost.exe,0.04093178988800499,0.0,
18892,Lenovo.Modern.ImController.PluginHost.Device.exe,0.21205480010106853,0.0,AA30-LAPTOP\aalop
19532,steamservice.exe,0.0774988154514597,0.0,
19536,svchost.exe,0.0874407786351576,0.0,
19608,smartscreen.exe,0.08203332061085362,0.0,AA30-LAPTOP\aalop
19800,chrome.exe,2.0806104074410503,0.7,AA30-LAPTOP\aalop
20016,winrtutil32.exe,0.07361902494074832,0.0,AA30-LAPTOP\aalop
20112,chrome.exe,1.7315747536211783,0.0,AA30-LAPTOP\aalop
20168,SecurityHealthSystray.exe,0.0833912472896026,0.0,AA30-LAPTOP\aalop
20284,WmiPrvSE.exe,0.18317460948696077,8.6,
20580,steamwebhelper.exe,0.29243920974486987,0.0,AA30-LAPTOP\aalop
21296,unsecapp.exe,0.061421933522699444,0.0,AA30-LAPTOP\aalop
21388,svchost.exe,0.06954524490450138,0.0,AA30-LAPTOP\aalop
21436,msedgewebview2.exe,0.2792236733177592,0.7,AA30-LAPTOP\aalop
21512,chrome.exe,0.28613455016496386,0.0,AA30-LAPTOP\aalop
21548,Code.exe,1.9066503004170292,13.6,AA30-LAPTOP\aalop
22108,MessagingPlugin.exe,0.32359877728402053,0.0,AA30-LAPTOP\aalop
22384,Code.exe,0.9225414373750889,7.2,AA30-LAPTOP\aalop
22448,CrossDeviceService.exe,0.502384373755739,0.0,AA30-LAPTOP\aalop
22704,RuntimeBroker.exe,0.32100416737998233,0.0,AA30-LAPTOP\aalop
22720,fontdrvhost.exe,0.08358523681513817,0.0,
22956,dllhost.exe,0.02082962530438169,0.0,
23004,chrome.exe,0.9410674370637356,0.0,AA30-LAPTOP\aalop
23068,Code.exe,0.7883734317765512,0.0,AA30-LAPTOP\aalop
23128,steamwebhelper.exe,0.7582808066278461,0.7,AA30-LAPTOP\aalop
23152,conhost.exe,0.005286214570844248,0.0,
23164,winlogon.exe,0.12415329634276398,0.0,
23208,conhost.exe,0.051989192843532414,0.0,AA30-LAPTOP\aalop
23432,Code.exe,3.548262411571087,0.0,AA30-LAPTOP\aalop
23748,Code.exe,0.59908815223522,0.0,AA30-LAPTOP\aalop
23940,msedgewebview2.exe,0.06651415856800812,0.0,AA30-LAPTOP\aalop
23968,msedgewebview2.exe,0.05894856707212094,0.0,AA30-LAPTOP\aalop
24076,UserOOBEBroker.exe,0.07182462182954431,0.0,AA30-LAPTOP\aalop
24252,wallpaper32.exe,1.5802386750127426,0.7,AA30-LAPTOP\aalop
24300,steamwebhelper.exe,0.6046895997850597,0.0,AA30-LAPTOP\aalop
24752,msedgewebview2.exe,0.6843950460894863,0.0,AA30-LAPTOP\aalop
25344,msedge.exe,0.2997380656431456,0.0,AA30-LAPTOP\aalop
25360,powershell.exe,0.44777632231747644,0.0,AA30-LAPTOP\aalop
25384,chrome.exe,1.6936013039975908,0.0,AA30-LAPTOP\aalop
25408,Code.exe,0.6723676955062812,0.0,AA30-LAPTOP\aalop
25500,RuntimeBroker.exe,0.18390207020771912,0.0,AA30-LAPTOP\aalop
25536,RuntimeBroker.exe,0.3088313246526254,0.0,AA30-LAPTOP\aalop
25700,svchost.exe,0.1078581761977762,0.0,AA30-LAPTOP\aalop
25788,Code.exe,4.4227671926854315,2.1,AA30-LAPTOP\aalop
25824,conhost.exe,0.04786691542590158,0.0,AA30-LAPTOP\aalop
25912,Battle.net.exe,0.14769877500464362,0.0,AA30-LAPTOP\aalop
26212,SearchProtocolHost.exe,0.10902211335098962,0.0,
26512,MoNotificationUx.exe,0.08584036504948915,0.0,AA30-LAPTOP\aalop
26568,WaaSMedicAgent.exe,0.006619892558901282,0.0,
